1	-1.6022936	-1.6708228	-1.6936659	-1.6993767	-1.6993767.1	-1.7036597	-1.7036597.1	-1.7036597.2	-1.7036597.3	-1.7036597.4	-0.73425658	-0.9769643	0.46214968	0.94613741	1.4444021	1.5272082	1.6228636	1.6685498	1.7042421	1.718519	1.718519.1	1.7870483	1.7413621	1.7270852	1.718519.2	1.718519.3	1.718519.4	1.7142359	1.718519.5	1.7142359.1	1.7228021	1.7228021.1	1.7228021.2	1.718519.6	1.6000205	-1.3467366	-1.5894444	-1.6394136	-1.6665397	-1.6765336	-1.6850997	-1.6893828	-1.6936659.1	-1.6936659.2	-0.8256289	-0.56578888	-0.017554981	0.20230965	0.22515273	0.26084504	0.27940504	0.27940504.1	0.27083889	0.26512812	0.27083889.1	0.27083889.2	0.27512197	0.27512197.1	0.27512197.2	0.27512197.3	0.27512197.4	0.27512197.5	0.27512197.6	0.27512197.7	0.27940504.2	0.28368812	0.28368812.1	0.28368812.2	0.27940504.3	0.27940504.4	0.27940504.5	0.27940504.6	0.27940504.7	0.27940504.8	0.27940504.9	0.27940504.10	0.27940504.11	0.27940504.12	0.27940504.13	0.27940504.14	0.27940504.15	0.27512197.8	0.27512197.9	0.27940504.16	0.27512197.10	0.27512197.11	0.27512197.12	0.27512197.13	0.27512197.14	0.27512197.15	0.27512197.16	0.27512197.17	0.27512197.18	0.27512197.19	0.27512197.20	0.27512197.21	0.27512197.22	0.27512197.23	0.27940504.17	0.27512197.24	0.27512197.25	0.27512197.26	0.27512197.27	0.27512197.28	0.27940504.18	0.27940504.19	0.28368812.3	0.2879712	0.29368197	0.27940504.20	0.28368812.4	0.28368812.5	0.28368812.6	0.28368812.7	0.27512197.29	0.27512197.30	0.27512197.31	0.27512197.32	0.27512197.33	0.27512197.34	0.27512197.35	0.27512197.36	0.27940504.21	0.27940504.22	0.27512197.37	0.27940504.23	0.27512197.38	0.27940504.24	0.27512197.39	0.27512197.40	-1.0140843	-1.1325828	-1.145432	-1.145432.1	-1.145432.2	-1.145432.3	-1.145432.4	-1.145432.5	-1.145432.6	-1.145432.7	-1.145432.8	-1.145432.9	-1.145432.10	-1.145432.11	-1.145432.12	-1.145432.13	-1.145432.14	-1.145432.15	-1.145432.16	-1.145432.17	-1.145432.18	-1.145432.19
1	-1.2155652	-1.2155652	-1.2155652	-1.2155652	-1.2155652	-1.2155652	-1.2155652	-1.2155652	-1.2155652	-1.2155652	-1.2155652	-1.2155652	-1.2155652	-1.2176972	-1.2176972	-1.2176972	-1.2176972	-1.2176972	-1.2176972	-1.2155652	-1.2155652	-1.2176972	-0.91068503	0.6712806	0.81839061	0.56041508	0.30457159	0.15532954	0.040199971	-0.062137429	-0.12396627	-0.17939903	-0.21777556	-0.24975599	-0.28386846	-0.30732078	-1.202773	-1.2155652	-1.2155652	-1.2155652	-1.2155652	-1.2155652	-1.2155652	-1.2155652	-1.2155652	-1.2176972	-1.2176972	-1.2176972	-1.2176972	-1.2176972	-1.2155652	-1.2155652	-1.2176972	0.20223419	0.53056668	0.79493829	0.84397496	0.8759554	0.89514366	0.91859598	0.93138816	0.93991627	0.93352018	0.93565221	0.92925613	0.92286004	0.91859598	0.91433192	0.91006786	0.90793584	0.90153975	0.89727569	0.89727569	0.89514366	0.89301163	0.89727569	0.89940772	0.89301163	0.8908796	0.88661554	0.88661554	0.88235149	0.88235149	0.88235149	0.88448351	0.88448351	0.88448351	0.88021946	0.8759554	0.87382337	0.8759554	0.87808743	0.8759554	0.87808743	0.8759554	0.87382337	0.8759554	0.8759554	0.88021946	0.88235149	0.88021946	0.88235149	0.88235149	0.88661554	0.88661554	0.88874757	0.88874757	0.8908796	0.89514366	0.90367178	0.92286004	0.95270845	0.95484048	0.93778424	0.93138816	0.91646395	0.90793584	0.90153975	0.89727569	0.88874757	0.88661554	0.88661554	0.88235149	0.88021946	0.8759554	0.8759554	0.87169134	0.86955931	0.86955931	0.87382337	0.87382337	0.87169134	0.87169134	-1.2113011	-1.2155652	-1.2155652	-1.2176972	-1.2176972	-1.2176972	-1.2176972	-1.2176972	-1.2176972	-1.2176972	-1.2176972	-1.2176972	-1.2176972	-1.2176972	-1.2176972	-1.2176972	-1.2176972	-1.2176972	-1.2176972
1	0.98184765	1.0006059	1.0006059	1.0006059	0.98184765	0.98184765	0.98184765	1.0006059	0.98184765	0.98184765	1.0006059	0.98184765	1.0006059	1.0006059	1.0006059	0.98184765	1.0006059	0.98184765	-0.25619856	0.0064173049	0.26903317	0.36282454	0.4003411	0.45661592	0.4753742	0.49413248	0.49413248	0.51289075	0.51289075	0.53164903	1.0193642	1.0006059	1.0006059	1.0006059	1.0006059	1.0006059	1.0006059	1.0006059	1.0006059	0.98184765	0.98184765	1.0006059	0.98184765	1.0006059	1.0006059	0.98184765	0.98184765	1.0006059	-0.19992373	-0.98777131	-0.95025476	-0.98777131	-0.98777131	-1.0252879	-1.0252879	-1.0440461	-1.0440461	-1.0440461	-1.0440461	-1.0628044	-1.0628044	-1.0815627	-1.0628044	-1.0815627	-1.0815627	-1.0815627	-1.0815627	-1.100321	-1.0815627	-1.100321	-1.100321	-1.100321	-1.100321	-1.100321	-1.1190792	-1.1190792	-1.1190792	-1.1190792	-1.1190792	-1.1190792	-1.1378375	-1.1190792	-1.1378375	-1.1190792	-1.1378375	-1.1378375	-1.1378375	-1.1378375	-1.1190792	-1.1190792	-1.1190792	-1.1190792	-1.1378375	-1.1378375	-1.1378375	-1.1190792	-1.1378375	-1.1190792	-1.1190792	-1.1190792	-1.0815627	-1.0628044	-1.0252879	-1.0065296	-1.0065296	-1.0065296	-1.0065296	-1.0065296	-1.0065296	-1.0065296	-1.0065296	-0.98777131	-0.98777131	-0.98777131	-0.98777131	-0.98777131	-0.98777131	-0.98777131	0.98184765	1.0006059	1.0006059	1.0006059	1.0006059	1.0006059	1.0006059	1.0006059	1.0006059	1.0006059	1.0006059	1.0006059	1.0006059	1.0006059	1.0006059	1.0006059	1.0006059	1.0006059	1.0006059	1.0006059	1.0006059	1.0006059	1.0006059	1.0006059	1.0006059	1.0006059	1.0006059	1.0006059	1.0006059	1.0006059	1.0006059	1.0006059	1.0006059	1.0006059
1	-1.6363847	-1.7007935	-1.7242149	-1.7300702	-1.7300702	-1.7344617	-1.7344617	-1.7344617	-1.7344617	-1.7344617	-0.81663705	-1.0362123	0.50959762	0.9165438	1.4464521	1.5079332	1.7040871	1.7655682	1.7655682	1.8255854	1.7977726	1.7831342	1.7787427	1.7743512	1.7743512	1.7743512	1.7787427	1.7787427	1.7787427	1.7743512	1.7743512	1.7743512	1.7699597	-1.1298978	-1.598325	-1.6598061	-1.687619	-1.7066488	-1.7110403	-1.7198233	-1.7242149	-1.7242149	-0.87226278	-0.56339356	-0.15059204	0.022140507	0.17730704	0.20951141	0.25635413	0.29002234	0.29441385	0.29441385	0.29880535	0.29880535	0.29880535	0.29441385	0.29441385	0.29441385	0.29441385	0.29441385	0.29441385	0.29441385	0.29002234	0.29002234	0.29441385	0.29441385	0.29441385	0.29441385	0.29441385	0.29441385	0.29880535	0.29441385	0.29441385	0.29441385	0.29441385	0.29441385	0.29441385	0.29880535	0.29880535	0.29880535	0.29880535	0.29880535	0.29880535	0.29441385	0.29880535	0.29880535	0.29880535	0.29880535	0.29880535	0.29441385	0.29880535	0.29880535	0.29880535	0.29880535	0.29880535	0.29880535	0.29880535	0.29880535	0.29441385	0.29880535	0.29880535	0.29441385	0.29441385	0.29441385	0.29441385	0.29441385	0.29880535	0.29880535	0.29880535	0.30319686	0.30319686	0.30319686	0.30319686	0.30319686	0.30319686	0.29880535	0.29880535	0.29441385	0.29441385	0.29441385	0.29880535	0.29441385	0.29441385	0.29441385	0.29880535	0.29441385	0.29880535	0.29441385	0.29441385	0.29441385	0.29441385	-1.021574	-1.1489276	-1.1621021	-1.1621021	-1.1621021	-1.1621021	-1.1621021	-1.1621021	-1.1621021	-1.1621021	-1.1621021	-1.1621021	-1.1621021	-1.1621021	-1.1621021	-1.1621021	-1.1621021	-1.1621021	-1.1621021	-1.1621021	-1.1621021
1	-1.5354277	-1.5816426	-1.5946405	-1.6004174	-1.6004174	-1.60475	-1.60475	-1.60475	-1.60475	-1.60475	-0.71222563	-0.87397762	0.68721792	1.0713789	1.5884076	1.7646017	1.8295913	1.8570314	1.8526988	1.9407958	1.8526988	1.8526988	1.8526988	1.8483661	1.8570314	1.8613641	1.8656967	1.8570314	1.8613641	1.8613641	1.8483661	-1.2393638	-1.4704381	-1.5310951	-1.5816426	-1.5859752	-1.5903079	-1.5903079	-0.75410784	-0.49992614	0.050319463	0.19762931	0.33627387	0.39259823	0.39259823	0.39259823	0.40126351	0.39693087	0.39693087	0.39693087	0.40126351	0.39693087	0.39693087	0.40559615	0.40126351	0.39693087	0.40126351	0.39259823	0.39693087	0.39693087	0.39259823	0.40126351	0.40126351	0.39693087	0.39693087	0.39693087	0.39693087	0.40559615	0.39693087	0.40559615	0.39693087	0.40559615	0.39693087	0.39693087	0.39693087	0.40126351	0.40126351	0.40126351	0.39693087	0.40126351	0.40126351	0.40126351	0.39693087	0.40126351	0.39693087	0.40559615	0.40126351	0.40126351	0.40126351	0.40559615	0.4099288	0.40126351	0.40126351	0.39259823	0.39259823	0.39693087	0.40126351	0.40126351	0.40126351	0.40126351	0.39693087	0.39693087	0.39693087	0.39693087	0.39693087	0.39693087	0.39693087	0.39693087	0.39259823	0.40126351	0.40559615	0.39259823	0.39693087	0.39693087	0.39693087	0.39693087	0.39693087	0.40126351	0.34638337	-1.0227317	-1.0400622	-1.0458391	-1.0458391	-1.0458391	-1.0458391	-1.0458391	-1.0458391	-1.0458391	-1.0458391	-1.0458391	-1.0458391	-1.0458391	-1.0458391	-1.0458391	-1.0458391	-1.0458391	-1.0458391	-1.0458391	-1.0458391	-1.0458391	-1.0458391	-1.0458391	-1.0458391	-1.0458391	-1.0458391	-1.0458391	-1.0458391	-1.0458391	-1.0458391	-1.0458391	-1.0458391	-1.0458391
1	-1.3097997	-1.3118544	-1.3097997	-1.3097997	-1.3097997	-1.3097997	-1.3118544	-1.3097997	-1.3097997	-1.3097997	-1.3118544	-1.3118544	-1.3118544	-1.3118544	-1.3118544	-1.3118544	-1.3118544	-1.3097997	-1.3118544	-1.3097997	-1.3097997	-1.3118544	0.60315968	0.75110068	0.444945	0.24358086	0.087420912	-0.050246409	-0.14681901	-0.22078951	-0.26804844	-0.30503369	-0.34407368	-0.37283998	-0.40571576	-1.2954165	-1.3097997	-1.3097997	-1.3097997	-1.3097997	-1.3097997	-1.3097997	-1.3097997	-1.3097997	-1.3097997	-1.3097997	-1.3118544	-1.3097997	-1.3118544	-1.3118544	-1.3097997	-1.3097997	-1.3118544	-0.44681048	0.24769033	0.72233438	0.78808593	0.83123539	0.85589223	0.87438485	0.888768	0.89287748	0.89698695	0.89287748	0.88671327	0.88054906	0.87643959	0.87233011	0.86616591	0.86205643	0.85794696	0.85794696	0.85383749	0.84767328	0.84150907	0.84150907	0.83945434	0.8373996	0.83534486	0.83123539	0.82712592	0.82712592	0.82301645	0.82096171	0.82096171	0.81890697	0.81890697	0.82507118	0.82301645	0.82507118	0.81685224	0.81890697	0.82096171	0.81890697	0.81890697	0.82096171	0.81890697	0.81890697	0.81890697	0.81890697	0.82096171	0.82096171	0.82507118	0.82301645	0.82507118	0.82918066	0.82712592	0.82507118	0.82507118	0.82096171	0.82301645	0.83123539	0.84767328	0.84972802	0.85178275	0.85794696	0.86616591	0.87233011	0.8600017	0.82712592	0.82507118	0.82096171	0.81890697	0.81890697	0.81068803	0.80863329	0.80452382	0.79630488	0.79630488	0.79425014	0.79014067	0.79014067	0.78808593	0.79014067	0.7860312	0.78397646	0.78397646	0.77986699	0.78192172	-1.3097997	-1.3097997	-1.3097997	-1.3097997	-1.3097997	-1.3097997	-1.3118544	-1.3097997	-1.3118544	-1.3139091	-1.3159639	-1.3180186	-1.3200733
1	-1.1995976	-1.1995976	-1.1995976	-1.1995976	-1.1995976	-1.1995976	-1.1995976	-1.1995976	-1.1995976	-1.1995976	-1.1995976	-1.1995976	-1.1995976	-1.1995976	-1.1995976	-1.1995976	-1.1995976	-1.1995976	-1.1995976	-1.1995976	-1.1995976	-1.1995976	-1.1995976	0.81587225	0.98502776	0.97782965	0.9814287	0.98862681	0.98862681	0.98862681	0.98862681	0.98862681	0.98862681	0.98862681	0.98502776	0.98502776	0.98502776	-1.1959986	-1.1995976	-1.1995976	-1.1995976	-1.1995976	-1.1995976	-1.1995976	-1.1995976	-1.1995976	-1.1995976	-1.2031967	-1.1995976	-1.1959986	-1.1959986	-1.1959986	-1.1959986	-1.1959986	-1.2031967	-1.1995976	-1.1995976	0.79067888	0.80507509	0.78348077	0.79067888	0.79787698	0.79787698	0.79787698	0.79787698	0.80147604	0.80147604	0.80147604	0.80507509	0.80147604	0.79787698	0.80147604	0.80147604	0.80147604	0.80147604	0.80147604	0.80147604	0.80147604	0.79787698	0.79787698	0.79787698	0.80147604	0.80147604	0.80147604	0.80147604	0.80147604	0.80147604	0.80507509	0.80507509	0.80147604	0.80507509	0.79787698	0.79787698	0.79787698	0.79787698	0.80147604	0.80147604	0.79787698	0.79787698	0.79787698	0.79787698	0.79787698	0.79787698	0.79787698	0.79787698	0.79787698	0.79787698	0.79787698	0.79787698	0.80147604	0.79787698	0.79787698	0.79787698	0.79787698	0.79787698	0.79787698	0.79787698	0.79787698	0.79787698	0.79787698	0.79787698	0.79787698	0.79787698	0.79787698	0.79787698	0.79787698	0.79787698	0.79787698	0.79787698	0.79787698	0.79787698	0.79787698	0.79787698	-1.1959986	-1.1995976	-1.1995976	-1.1995976	-1.1995976	-1.1995976	-1.1995976	-1.1995976	-1.1995976	-1.1995976	-1.1995976	-1.1995976	-1.1995976	-1.1995976	-1.1995976	-1.1995976	-1.1995976	-1.1995976	-1.1995976
1	-1.320568	-1.3242519	-1.3242519	-1.3242519	-1.3242519	-1.3242519	-1.3242519	-1.3242519	-1.3242519	-1.3242519	-1.3242519	-1.3242519	-1.3242519	-1.3242519	-1.3242519	-1.3242519	-1.3242519	-1.3242519	-1.3242519	-1.3242519	-1.3242519	-1.3242519	-1.3242519	0.73874929	0.9192619	0.91189404	0.91557797	0.91557797	0.91557797	0.91557797	0.91557797	0.91557797	0.91557797	0.91557797	0.91557797	0.91557797	0.91557797	-1.3168841	-1.320568	-1.3242519	-1.3242519	-1.3242519	-1.3242519	-1.3242519	-1.3242519	-1.3242519	-1.3242519	-1.3242519	-1.3279358	-1.3242519	-1.320568	-1.320568	-1.320568	-1.320568	-1.3242519	0.66875461	0.73138143	0.71296178	0.71664571	0.72032964	0.72032964	0.72032964	0.72032964	0.72032964	0.72401357	0.72401357	0.72401357	0.72401357	0.72401357	0.72401357	0.72401357	0.7276975	0.7276975	0.72401357	0.72401357	0.72401357	0.72401357	0.72401357	0.72401357	0.7276975	0.72401357	0.7276975	0.72401357	0.72401357	0.72401357	0.72401357	0.72401357	0.72401357	0.72401357	0.72401357	0.72401357	0.72401357	0.72401357	0.72401357	0.7276975	0.7276975	0.7276975	0.7276975	0.7276975	0.7276975	0.7276975	0.7276975	0.73138143	0.72401357	0.72401357	0.72401357	0.72401357	0.72401357	0.72401357	0.72401357	0.72401357	0.72401357	0.72401357	0.72032964	0.72401357	0.72401357	0.72401357	0.72401357	0.72401357	0.72401357	0.72401357	0.72401357	0.72401357	0.72401357	0.72401357	0.72401357	0.72401357	0.72401357	0.72401357	0.72401357	0.72401357	0.72401357	0.72401357	0.72401357	0.72401357	0.72401357	0.72401357	0.72401357	-1.2321536	-1.320568	-1.320568	-1.320568	-1.320568	-1.320568	-1.3242519	-1.3242519	-1.3242519	-1.3242519	-1.3242519	-1.3242519	-1.3242519	-1.3242519
1	-1.1705467	-1.1705467	-1.1705467	-1.1705467	-1.1705467	-1.1705467	-1.1705467	-1.1705467	-1.1705467	-1.1705467	-1.1705467	-1.1705467	-1.1705467	-1.1705467	-1.1705467	-1.1705467	-1.1705467	-1.1705467	-1.1705467	-1.1705467	-1.1705467	-1.1705467	-0.59647126	1.7732085	1.7732085	1.7732085	1.7732085	1.7732085	1.7732085	1.7732085	1.7732085	1.7732085	1.7732085	1.7732085	1.7530655	1.7170959	-1.1245056	-1.1705467	-1.1705467	-1.1705467	-1.1705467	-1.1705467	-1.1705467	-1.1705467	-1.1705467	-1.1705467	-1.1705467	-1.1705467	-1.1705467	-1.1705467	-1.1705467	-1.1705467	-1.1705467	-0.37489829	0.33730055	0.57326138	0.57757774	0.58477166	0.59052681	0.59628195	0.60347588	0.60635345	0.61498616	0.61786373	0.6207413	0.62505766	0.62937402	0.63656794	0.63944551	0.6408843	0.64807823	0.65239458	0.65239458	0.65383337	0.65671094	0.65958851	0.66390487	0.66966001	0.6710988	0.67397637	0.67541515	0.67685394	0.67973151	0.6811703	0.68260908	0.68836422	0.69268058	0.69411937	0.69411937	0.69411937	0.69699694	0.69987451	0.69987451	0.70131329	0.70419086	0.70419086	0.70562965	0.70706843	0.70419086	0.70850722	0.70706843	0.70562965	0.70706843	0.70419086	0.70275208	0.70131329	0.70131329	0.69411937	0.66966001	0.61354737	0.53729174	0.49412818	0.47398518	0.46391368	0.45959732	0.45815854	0.45671975	0.45528097	0.45096461	0.45240339	0.45528097	0.45384218	0.45240339	0.45384218	0.45240339	0.45096461	0.45240339	0.44952582	0.45096461	0.44808704	0.44808704	0.44808704	-1.1705467	-1.1705467	-1.1705467	-1.1705467	-1.1705467	-1.1705467	-1.1705467	-1.1705467	-1.1705467	-1.1705467	-1.1705467	-1.1705467	-1.1705467	-1.1705467	-1.1705467	-1.1705467	-1.1705467	-1.1705467	-1.1705467	-1.1705467
1	-1.0986782	-1.0986782	-1.0986782	-1.0986782	-1.0986782	-1.0986782	-1.0986782	-1.0986782	-1.0986782	-1.0986782	-1.0986782	-1.0986782	-1.0986782	-1.0986782	-1.0986782	-1.0986782	-1.0986782	-1.0986782	-1.0986782	-1.0986782	1.8492035	1.8492035	1.8492035	1.8492035	1.8492035	1.8492035	1.8492035	1.8492035	1.8492035	1.8492035	1.8492035	1.8492035	1.8492035	-1.0482501	-1.0986782	-1.0986782	-1.0986782	-1.0986782	-1.0986782	-1.0986782	-1.0986782	-1.0986782	-1.0986782	-1.0986782	-1.0986782	-1.0986782	-1.0986782	-1.0986782	-1.0986782	-1.0986782	-1.0986782	0.12168145	0.47323722	0.61875826	0.61731746	0.61875826	0.62163987	0.62452147	0.62596227	0.63028468	0.63604789	0.6418111	0.6446927	0.65189672	0.65333752	0.65765993	0.66342313	0.66630474	0.66198233	0.66342313	0.66918634	0.67350875	0.67639036	0.68071276	0.68647597	0.68647597	0.68935758	0.69223918	0.69512079	0.69512079	0.69800239	0.700884	0.7023248	0.7052064	0.70808801	0.70952881	0.71096961	0.71241041	0.71385122	0.71529202	0.71529202	0.71673282	0.71817362	0.71961443	0.71961443	0.71961443	0.71961443	0.71817362	0.71961443	0.71817362	0.71817362	0.71385122	0.69800239	0.65189672	0.61011345	0.57265259	0.55104055	0.52942851	0.50925728	0.49052685	0.48332284	0.47467803	0.47323722	0.47323722	0.47323722	0.47323722	0.47323722	0.47179642	0.47323722	0.47179642	0.47323722	0.47323722	0.47467803	0.47323722	0.47323722	0.47323722	-1.0986782	-1.0986782	-1.0986782	-1.0986782	-1.0986782	-1.0986782	-1.0986782	-1.0986782	-1.0986782	-1.0986782	-1.0986782	-1.0986782	-1.0986782	-1.0986782	-1.0986782	-1.0986782	-1.0986782	-1.0986782	-1.0986782	-1.0986782	-1.0986782	-1.0986782	-1.0986782	-1.0986782	-1.0986782	-1.0986782
1	-1.199531	-1.199531	-1.199531	-1.199531	-1.199531	-1.199531	-1.199531	-1.199531	-1.199531	-1.199531	-1.199531	-1.199531	-1.199531	-1.199531	-1.199531	-1.199531	-1.199531	-1.199531	-1.199531	-1.199531	-1.199531	0.99815544	0.98734714	0.98734714	0.98734714	0.98734714	0.99094991	0.99094991	0.99094991	0.99094991	0.99094991	0.99094991	0.99094991	0.98734714	-1.1887227	-1.1959283	-1.199531	-1.199531	-1.199531	-1.199531	-1.199531	-1.199531	-1.199531	-1.199531	-1.1959283	-1.199531	-1.199531	-1.199531	-1.199531	-1.1959283	-1.1959283	-1.1959283	0.56582368	0.81081167	0.78198956	0.79279785	0.80000338	0.80000338	0.80360615	0.80000338	0.80360615	0.80360615	0.80360615	0.80360615	0.80360615	0.80360615	0.80360615	0.80360615	0.80360615	0.80360615	0.80000338	0.80000338	0.80360615	0.80360615	0.80360615	0.80360615	0.80360615	0.80360615	0.80360615	0.80720891	0.80360615	0.80360615	0.80000338	0.80000338	0.80000338	0.80000338	0.80000338	0.80000338	0.80000338	0.80000338	0.80000338	0.80000338	0.80000338	0.80000338	0.80000338	0.80000338	0.80000338	0.80000338	0.80360615	0.80360615	0.80360615	0.80360615	0.80360615	0.80360615	0.80360615	0.80360615	0.80000338	0.80000338	0.80000338	0.80000338	0.80000338	0.80000338	0.80000338	0.80000338	0.80000338	0.80000338	0.80000338	0.80000338	0.80000338	0.80000338	0.80000338	0.80000338	0.80000338	0.80000338	0.80000338	0.80000338	0.80360615	0.80000338	0.80360615	-1.1959283	-1.199531	-1.199531	-1.199531	-1.199531	-1.199531	-1.199531	-1.199531	-1.199531	-1.199531	-1.199531	-1.199531	-1.199531	-1.199531	-1.199531	-1.199531	-1.199531	-1.199531	-1.199531	-1.199531	-1.199531	-1.199531	-1.199531
1	0.79915971	0.79915971	0.79915971	0.79915971	0.79915971	0.79915971	0.79915971	0.79915971	0.79915971	0.79915971	0.79915971	0.79915971	0.79915971	0.79915971	0.79915971	0.79915971	0.79915971	0.79915971	0.79915971	0.79915971	0.79915971	4.459968	-0.75391048	-0.80937728	-0.80937728	-0.80937728	-0.80937728	-0.80937728	-0.80937728	-0.80937728	-0.80937728	-0.80937728	-0.75391048	-0.75391048	0.79915971	0.79915971	0.79915971	0.79915971	0.79915971	0.79915971	0.79915971	0.79915971	0.79915971	0.79915971	0.79915971	0.79915971	0.79915971	0.79915971	0.79915971	0.68822612	0.79915971	0.91009329	6.8450401	-0.47657652	-0.58751011	-0.80937728	-0.75391048	-0.69844369	-0.58751011	-0.53204331	-0.69844369	-0.69844369	-0.69844369	-0.69844369	-0.69844369	-0.69844369	-0.69844369	-0.75391048	-0.75391048	-0.69844369	-0.69844369	-0.69844369	-0.75391048	-0.69844369	-0.69844369	-0.69844369	-0.69844369	-0.75391048	-0.69844369	-0.75391048	-0.69844369	-0.69844369	-0.69844369	-0.69844369	-0.69844369	-0.69844369	-0.69844369	-0.69844369	-0.69844369	-0.69844369	-0.69844369	-0.69844369	-0.69844369	-0.69844369	-0.69844369	-0.69844369	-0.69844369	-0.69844369	-0.75391048	-0.69844369	-0.69844369	-0.69844369	-0.69844369	-0.75391048	-0.75391048	-0.80937728	-0.6429769	-0.75391048	-0.75391048	-0.75391048	-0.69844369	-0.6429769	-0.69844369	-0.69844369	-0.69844369	-0.69844369	-0.69844369	-0.69844369	-0.69844369	-0.69844369	-0.6429769	-0.6429769	-0.6429769	-0.6429769	-0.6429769	-0.6429769	-0.6429769	-0.6429769	0.79915971	0.79915971	0.79915971	0.79915971	0.79915971	0.79915971	0.79915971	0.79915971	0.79915971	0.79915971	0.79915971	0.79915971	0.79915971	0.79915971	0.79915971	0.79915971	0.79915971	0.79915971	0.79915971	0.79915971	0.79915971	0.79915971	0.79915971	0.79915971
-1	-0.8111485	-0.95192325	-0.89922768	-0.93000573	-0.91034387	-0.92292228	-0.91520473	-0.92207349	-0.9153164	-0.92772572	-0.90616967	-0.93889142	-0.88807628	-0.96827647	-0.83823218	-1.0871321	0.60069403	1.9676759	1.7988604	1.9038352	1.834391	1.8825772	1.8474855	1.8760554	1.8462663	1.8920838	1.7567909	-0.83046751	-0.9311138	-0.91368054	-0.920286	-0.91889092	-0.91918305	-0.92019317	-0.91657135	-0.92722161	-0.90884803	-0.93577222	-0.89046134	-0.97539119	-0.72568211	0.47859897	0.76115868	0.85943356	0.83262973	0.85961879	0.85395877	0.86679643	0.86701396	0.87756763	0.8807131	0.88546854	0.8897795	0.89056252	0.89589606	0.8987581	0.93313689	0.94438431	0.94664515	0.95296789	0.95322628	0.95480957	0.95923043	0.96168553	0.96269885	0.96566725	0.96913724	0.96697323	0.96730036	0.96818007	0.97129179	0.97357049	0.97237474	0.97592013	0.97666501	0.97751311	0.97899741	0.97891214	0.97872121	0.97908915	0.97584073	0.97426876	0.9678375	0.93253957	0.86908863	0.825428	0.80074911	0.76324814	0.72966893	0.7130476	0.70574922	0.70499483	0.70530248	0.70631042	0.70693395	0.70361522	0.71327459	0.69817136	0.72341649	0.68436632	0.74487299	0.64763668	0.82503825	0.32902805	-1.0585593	-0.84902184	-0.95914245	-0.8915515	-0.93469232	-0.90737679	-0.92594011	-0.91787775	-0.92477544	-0.92439691	-0.92593226	-0.9279282	-0.92984635	-0.93126365	-0.9331199	-0.9353081	-0.93663422	-0.93835117	-0.94051128	-0.94204432	-0.94362285	-0.94565687	-0.94749223	-0.94893772	-0.95083569	-0.95297347	-0.95429605	-0.95605267	-0.95825502	-0.95969663	-0.96131131	-0.96338874	-0.96513681	-0.96661369	-0.96855472	-0.97061243	-0.97196047	-0.97375837	-0.97600299	-0.97814797	-0.97846662	-0.98322933	-0.97996119	-0.98971545	-0.97889341	-1.0005386	-0.97038578	-1.0289924
1	1.281387	1.281387	1.281387	1.281387	1.2594928	1.281387	1.281387	1.2594928	1.2594928	1.2594928	1.2594928	1.2594928	1.2594928	1.281387	1.2594928	1.2594928	1.2594928	1.2594928	1.281387	1.2594928	1.2594928	1.2594928	0.16478268	-0.054159343	-0.076053546	-0.032265141	0.011523265	0.05531167	0.077205872	0.12099428	0.14288848	0.14288848	0.16478268	0.18667689	0.20857109	1.2594928	1.281387	1.281387	1.2594928	1.281387	1.2594928	1.281387	1.281387	1.281387	1.281387	1.281387	1.2594928	1.2594928	1.2594928	1.281387	1.281387	1.281387	2.2447319	0.3399363	-0.5139376	-0.73287962	-0.92992745	-0.95182165	-0.95182165	-0.95182165	-0.92992745	-0.90803325	-0.88613904	-0.88613904	-0.86424484	-0.86424484	-0.86424484	-0.84235064	-0.84235064	-0.84235064	-0.84235064	-0.84235064	-0.82045644	-0.84235064	-0.84235064	-0.82045644	-0.84235064	-0.84235064	-0.84235064	-0.84235064	-0.82045644	-0.84235064	-0.84235064	-0.84235064	-0.84235064	-0.84235064	-0.84235064	-0.84235064	-0.84235064	-0.84235064	-0.84235064	-0.84235064	-0.84235064	-0.84235064	-0.86424484	-0.86424484	-0.86424484	-0.86424484	-0.86424484	-0.86424484	-0.86424484	-0.86424484	-0.86424484	-0.86424484	-0.86424484	-0.86424484	-0.86424484	-0.88613904	-0.88613904	-0.88613904	-0.86424484	-0.82045644	-0.79856223	-0.79856223	-0.77666803	-0.77666803	-0.79856223	-0.77666803	-0.75477383	-0.75477383	-0.77666803	-0.77666803	-0.79856223	-0.82045644	-0.82045644	-0.82045644	-0.82045644	-0.84235064	-0.84235064	-0.86424484	-0.86424484	-0.86424484	-0.88613904	-0.88613904	-0.88613904	-0.88613904	-0.88613904	-0.90803325	1.281387	1.281387	1.281387	1.281387	1.281387	1.2594928	1.2594928	1.2594928	1.2594928	1.2594928	1.2594928	1.2594928	1.2594928	1.2594928
